NodeName,Title,Description,ContactName,EmailAddress,ImageFileName,ExternalURL,InternalURL,ExternalOnePage,EmailSubject,HTMLResult,PublicPreview,GeneralAvailability,BusinessValue,FeatureDetails,ParentNodeName
Employee Management,Employee Management,Employee Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104783.html,,,,,,,Other
NetSuite  Globalization,NetSuite  Globalization,NetSuite  Globalization,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
Globalization,Globalization,Globalization,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_158921892460.html,,,,,,,Other
NetSuite  Inventory Management,NetSuite  Inventory Management,NetSuite  Inventory Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
Inventory Management,Inventory Management,Inventory Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1508852924.html,,,,,,,Other
Inventory Management,Inventory Management,Inventory Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1508852924.html,,,,,,,Other
Inventory Management,Inventory Management,Inventory Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1508852924.html,,,,,,,Other
Inventory Management,Inventory Management,Inventory Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1508852924.html,,,,,,,Other
Inventory Management,Inventory Management,Inventory Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1508852924.html,,,,,,,Other
Inventory Management,Inventory Management,Inventory Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1508852924.html,,,,,,,Other
Inventory Management,Inventory Management,Inventory Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1508852924.html,,,,,,,Other
NetSuite  Manufacturing,NetSuite  Manufacturing,NetSuite  Manufacturing,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
Manufacturing,Manufacturing,Manufacturing,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1529087731.html,,,,,,,Other
Manufacturing,Manufacturing,Manufacturing,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1529087731.html,,,,,,,Other
Manufacturing,Manufacturing,Manufacturing,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1529087731.html,,,,,,,Other
Manufacturing,Manufacturing,Manufacturing,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1529087731.html,,,,,,,Other
NetSuite  Mobile,NetSuite  Mobile,NetSuite  Mobile,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
Mobile,Mobile,Mobile,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_156413618375.html,,,,,,,Other
NetSuite NetSuite Connector,NetSuite NetSuite Connector,NetSuite NetSuite Connector,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
NetSuite Connector,NetSuite Connector,NetSuite Connector,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_163530209971.html,,,,,,,Other
NetSuite  Order Management,NetSuite  Order Management,NetSuite  Order Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
Order Management,Order Management,Order Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104540.html,,,,,,,Other
Order Management,Order Management,Order Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104540.html,,,,,,,Other
Order Management,Order Management,Order Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104540.html,,,,,,,Other
Order Management,Order Management,Order Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104540.html,,,,,,,Other
Order Management,Order Management,Order Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104540.html,,,,,,,Other
Order Management,Order Management,Order Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104540.html,,,,,,,Other
Order Management,Order Management,Order Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104540.html,,,,,,,Other
Order Management,Order Management,Order Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104540.html,,,,,,,Other
Order Management,Order Management,Order Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104540.html,,,,,,,Other
Order Management,Order Management,Order Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104540.html,,,,,,,Other
NetSuite  Projects,NetSuite  Projects,NetSuite  Projects,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
Projects,Projects,Projects,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_3715561461.html,,,,,,,Other
Projects,Projects,Projects,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_3715561461.html,,,,,,,Other
Projects,Projects,Projects,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_3715561461.html,,,,,,,Other
Projects,Projects,Projects,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_3715561461.html,,,,,,,Other
Projects,Projects,Projects,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_3715561461.html,,,,,,,Other
NetSuite  SuiteAnalytics,NetSuite  SuiteAnalytics,NetSuite  SuiteAnalytics,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
SuiteAnalytics,SuiteAnalytics,SuiteAnalytics,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3949039.html,,,,,,,Other
SuiteAnalytics,SuiteAnalytics,SuiteAnalytics,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3949039.html,,,,,,,Other
SuiteAnalytics,SuiteAnalytics,SuiteAnalytics,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3949039.html,,,,,,,Other
SuiteAnalytics,SuiteAnalytics,SuiteAnalytics,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3949039.html,,,,,,,Other
SuiteAnalytics,SuiteAnalytics,SuiteAnalytics,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3949039.html,,,,,,,Other
SuiteAnalytics,SuiteAnalytics,SuiteAnalytics,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3949039.html,,,,,,,Other
SuiteAnalytics,SuiteAnalytics,SuiteAnalytics,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3949039.html,,,,,,,Other
NetSuite  SuiteApp Distribution,NetSuite  SuiteApp Distribution,NetSuite  SuiteApp Distribution,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
SuiteApp Distribution,SuiteApp Distribution,SuiteApp Distribution,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3946132.html,,,,,,,Other
SuiteApp Distribution,SuiteApp Distribution,SuiteApp Distribution,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3946132.html,,,,,,,Other
NetSuite  SuiteCloud SDK,NetSuite  SuiteCloud SDK,NetSuite  SuiteCloud SDK,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
SuiteCloud SDK,SuiteCloud SDK,SuiteCloud SDK,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1558730192.html,,,,,,,Other
SuiteCloud SDK,SuiteCloud SDK,SuiteCloud SDK,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1558730192.html,,,,,,,Other
SuiteCloud SDK,SuiteCloud SDK,SuiteCloud SDK,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1558730192.html,,,,,,,Other
SuiteCloud SDK,SuiteCloud SDK,SuiteCloud SDK,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1558730192.html,,,,,,,Other
SuiteCloud SDK,SuiteCloud SDK,SuiteCloud SDK,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1558730192.html,,,,,,,Other
SuiteCloud SDK,SuiteCloud SDK,SuiteCloud SDK,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1558730192.html,,,,,,,Other
SuiteCloud SDK,SuiteCloud SDK,SuiteCloud SDK,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_1558730192.html,,,,,,,Other
NetSuite  SuiteScript,NetSuite  SuiteScript,NetSuite  SuiteScript,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
SuiteScript,SuiteScript,SuiteScript,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3949604.html,,,,,,,Other
SuiteScript,SuiteScript,SuiteScript,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3949604.html,,,,,,,Other
NetSuite  SuiteTalk Web Services Integration,NetSuite  SuiteTalk Web Services Integration,NetSuite  SuiteTalk Web Services Integration,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
SuiteTalk Web Services Integration,SuiteTalk Web Services Integration,SuiteTalk Web Services Integration,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3950559.html,,,,,,,Other
SuiteTalk Web Services Integration,SuiteTalk Web Services Integration,SuiteTalk Web Services Integration,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3950559.html,,,,,,,Other
NetSuite  Taxation,NetSuite  Taxation,NetSuite  Taxation,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
Taxation,Taxation,Taxation,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316106593.html,,,,,,,Other
Taxation,Taxation,Taxation,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316106593.html,,,,,,,Other
NetSuite  User Interface,NetSuite  User Interface,NetSuite  User Interface,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
User Interface,User Interface,User Interface,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3945807.html,,,,,,,Other
Commerce  Commerce Sales and Marketing,Commerce  Commerce Sales and Marketing,Commerce  Commerce Sales and Marketing,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
Commerce Sales and Marketing,Commerce Sales and Marketing,Commerce Sales and Marketing,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_160417952641.html,,,,,,,Other
Commerce  SC/SCMA/SCA  SuiteCommerce Solutions,Commerce  SC/SCMA/SCA  SuiteCommerce Solutions,Commerce  SC/SCMA/SCA  SuiteCommerce Solutions,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
Commerce  SuiteCommerce InStore,Commerce  SuiteCommerce InStore,Commerce  SuiteCommerce InStore,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
SuiteCommerce InStore,SuiteCommerce InStore,SuiteCommerce InStore,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_161833073156.html,,,,,,,Other
SuiteApps  SuiteApps (Bundles) Released by NetSuite,SuiteApps  SuiteApps (Bundles) Released by NetSuite,SuiteApps  SuiteApps (Bundles) Released by NetSuite,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3945762.html,,,,,,,Other
SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3945762.html,,,,,,,Other
SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3945762.html,,,,,,,Other
SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3945762.html,,,,,,,Other
SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3945762.html,,,,,,,Other
SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3945762.html,,,,,,,Other
SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3945762.html,,,,,,,Other
SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3945762.html,,,,,,,Other
SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3945762.html,,,,,,,Other
SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3945762.html,,,,,,,Other
